Title,Price,In Stock,Category,URL
thrustmaster ferrari 250 gto add-on steering wheel,6999.0,True,Thrustmaster,https://www.evetech.co.za/thrustmaster-ferrari-250-gto-add-on-steering-wheel/best-deal/4471.aspx
thrustmaster tpr pendular rudder,7999.0,True,Thrustmaster,https://www.evetech.co.za/thrustmaster-tpr-pendular-rudder/best-deal/4972.aspx
thrustmaster ts pc racer ferrari 488 racing wheel,9999.0,True,Thrustmaster,https://www.evetech.co.za/thrustmaster-ts-pc-racer-ferrari-488-racing-wheel/best-deal/5200.aspx
amd ryzen 5 pro 4650g b450m a pro max 16gb 3200mhz upgrade kit,3599.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-5-pro-4650g-b450m-a-pro-max-16gb-3200mhz-upgrade-kit/best-deal/19345.aspx
amd ryzen 5 5500 b450m a pro max 16gb 3200mhz upgrade kit,3699.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-5-5500-b450m-a-pro-max-16gb-3200mhz-upgrade-kit/best-deal/19346.aspx
core i3 12100f pro b660m e d4 8gb 3200mhz upgrade kit,4499.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i3-12100f-pro-b660m-e-d4-8gb-3200mhz-upgrade-kit/best-deal/19577.aspx
amd ryzen 5 pro 4650g b450m a pro max 16gb rgb 3600mhz upgrade kit,4599.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-5-pro-4650g-b450m-a-pro-max-16gb-rgb-3600mhz-upgrade-kit/best-deal/18384.aspx
amd ryzen 5 5500 b450m a pro max 16gb rgb 3600mhz upgrade kit,4699.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-5-5500-b450m-a-pro-max-16gb-rgb-3600mhz-upgrade-kit/best-deal/18385.aspx
core i3 12100f pro b660m-e d4 16gb 3200mhz upgrade kit,4799.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i3-12100f-pro-b660m-e-d4-16gb-3200mhz-upgrade-kit/best-deal/19417.aspx
amd ryzen 5 5500gt b450m a pro max 16gb 3200mhz upgrade kit,4799.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-5-5500gt-b450m-a-pro-max-16gb-3200mhz-upgrade-kit/best-deal/20179.aspx
amd ryzen 5 5500 pro b550m p 16gb 3200mhz upgrade kit,4899.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-5-5500-pro-b550m-p-16gb-3200mhz-upgrade-kit/best-deal/19350.aspx
amd ryzen 5 5600 b450m a pro max 16gb 3200mhz upgrade kit,4999.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-5-5600-b450m-a-pro-max-16gb-3200mhz-upgrade-kit/best-deal/19347.aspx
amd ryzen 5 pro 4650g pro b550m p 16gb 3200mhz upgrade kit,4999.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-5-pro-4650g-pro-b550m-p-16gb-3200mhz-upgrade-kit/best-deal/19349.aspx
amd ryzen 5 5600gt b450m a pro max 16gb 3200mhz upgrade kit,5199.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-5-5600gt-b450m-a-pro-max-16gb-3200mhz-upgrade-kit/best-deal/20184.aspx
amd ryzen 5 5500gt b450m a pro max 16gb rgb 3600mhz upgrade kit,5199.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-5-5500gt-b450m-a-pro-max-16gb-rgb-3600mhz-upgrade-kit/best-deal/20181.aspx
core i5 12400f pro b660m-e d4 16gb 3200mhz upgrade kit,5299.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i5-12400f-pro-b660m-e-d4-16gb-3200mhz-upgrade-kit/best-deal/19364.aspx
core i3 12100f pro b660m e d4 16gb rgb 3600mhz upgrade kit,5299.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i3-12100f-pro-b660m-e-d4-16gb-rgb-3600mhz-upgrade-kit/best-deal/17538.aspx
core i3 14100f pro b660m-e d4 16gb 3200mhz upgrade kit,5399.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i3-14100f-pro-b660m-e-d4-16gb-3200mhz-upgrade-kit/best-deal/19702.aspx
ryzen 5 pro 4650g pro b550m p 16gb rgb 3600mhz upgrade kit,5399.0,True,Upgrade Bundle,https://www.evetech.co.za/ryzen-5-pro-4650g-pro-b550m-p-16gb-rgb-3600mhz-upgrade-kit/best-deal/18061.aspx
amd ryzen 5 5500gt pro b550m p 16gb 3200mhz upgrade kit,5499.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-5-5500gt-pro-b550m-p-16gb-3200mhz-upgrade-kit/best-deal/20182.aspx
ryzen 5 5500 pro b550m p 16gb rgb 3600mhz upgrade kit,5499.0,True,Upgrade Bundle,https://www.evetech.co.za/ryzen-5-5500-pro-b550m-p-16gb-rgb-3600mhz-upgrade-kit/best-deal/17537.aspx
amd ryzen 5 5600 b450m a pro max 16gb rgb 3600mhz upgrade kit,5599.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-5-5600-b450m-a-pro-max-16gb-rgb-3600mhz-upgrade-kit/best-deal/18386.aspx
amd ryzen 5 5600gt b450m a pro max 16gb rgb 3600mhz upgrade kit,5699.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-5-5600gt-b450m-a-pro-max-16gb-rgb-3600mhz-upgrade-kit/best-deal/20185.aspx
amd ryzen 7 5700 b450m a pro max 16gb 3200mhz upgrade kit,5799.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-7-5700-b450m-a-pro-max-16gb-3200mhz-upgrade-kit/best-deal/20229.aspx
ryzen 5 5500gt pro b550m p 16gb rgb 3600mhz upgrade kit,5799.0,True,Upgrade Bundle,https://www.evetech.co.za/ryzen-5-5500gt-pro-b550m-p-16gb-rgb-3600mhz-upgrade-kit/best-deal/20183.aspx
core i3 14100f pro b660m e d4 16gb rgb 3600mhz upgrade kit,5799.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i3-14100f-pro-b660m-e-d4-16gb-rgb-3600mhz-upgrade-kit/best-deal/19704.aspx
core i3 13100f pro b660m e d4 16gb rgb 3600mhz upgrade kit,5799.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i3-13100f-pro-b660m-e-d4-16gb-rgb-3600mhz-upgrade-kit/best-deal/17540.aspx
core i5 12400f pro b660m-e d4 16gb 3600mhz upgrade kit,5999.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i5-12400f-pro-b660m-e-d4-16gb-3600mhz-upgrade-kit/best-deal/18292.aspx
core i3 14100 pro b660m-e d4 16gb 3200mhz upgrade kit,5999.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i3-14100-pro-b660m-e-d4-16gb-3200mhz-upgrade-kit/best-deal/20166.aspx
amd ryzen 5 5600 pro b550m p 16gb 3200mhz upgrade kit,5999.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-5-5600-pro-b550m-p-16gb-3200mhz-upgrade-kit/best-deal/19351.aspx
amd ryzen 5 5600gt pro b550m p 16gb 3200mhz upgrade kit,5999.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-5-5600gt-pro-b550m-p-16gb-3200mhz-upgrade-kit/best-deal/20186.aspx
ryzen 5 5600gt pro b550m-p 16gb rgb 3600mhz upgrade kit,6299.0,True,Upgrade Bundle,https://www.evetech.co.za/ryzen-5-5600gt-pro-b550m-p-16gb-rgb-3600mhz-upgrade-kit/best-deal/20187.aspx
amd ryzen 7 5700 b450m a pro max 16gb rgb 3600mhz upgrade kit,6299.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-7-5700-b450m-a-pro-max-16gb-rgb-3600mhz-upgrade-kit/best-deal/20230.aspx
ryzen 5 5600 pro b550m-p 16gb rgb 3600mhz upgrade kit,6299.0,True,Upgrade Bundle,https://www.evetech.co.za/ryzen-5-5600-pro-b550m-p-16gb-rgb-3600mhz-upgrade-kit/best-deal/17542.aspx
core i3 14100 pro b660m-e d4 16gb rgb 3600mhz upgrade kit,6399.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i3-14100-pro-b660m-e-d4-16gb-rgb-3600mhz-upgrade-kit/best-deal/20167.aspx
amd ryzen 7 5700 pro b550m p 16gb 3200mhz upgrade kit,6599.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-7-5700-pro-b550m-p-16gb-3200mhz-upgrade-kit/best-deal/20231.aspx
amd ryzen 7 5700x b450m-a pro max 16gb 3200mhz upgrade kit,6699.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-7-5700x-b450m-a-pro-max-16gb-3200mhz-upgrade-kit/best-deal/19348.aspx
ryzen 7 5700 pro b550m-p 16gb rgb 3600mhz upgrade kit,6999.0,True,Upgrade Bundle,https://www.evetech.co.za/ryzen-7-5700-pro-b550m-p-16gb-rgb-3600mhz-upgrade-kit/best-deal/20232.aspx
amd ryzen 5 7600 pro a620m e 16gb ddr5 5600mhz upgrade kit,6999.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-5-7600-pro-a620m-e-16gb-ddr5-5600mhz-upgrade-kit/best-deal/17789.aspx
amd ryzen 7 5700x b450m a pro max 16gb rgb 3600mhz upgrade kit,7199.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-7-5700x-b450m-a-pro-max-16gb-rgb-3600mhz-upgrade-kit/best-deal/18387.aspx
core i5 14400f pro b660m e d4 16gb 3200mhz upgrade kit,7299.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i5-14400f-pro-b660m-e-d4-16gb-3200mhz-upgrade-kit/best-deal/19703.aspx
amd ryzen 5 8500g pro a620m e 16gb ddr5 5600mhz upgrade kit,7399.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-5-8500g-pro-a620m-e-16gb-ddr5-5600mhz-upgrade-kit/best-deal/20214.aspx
amd ryzen 7 5700x pro b550m p 32gb 3200mhz upgrade kit,7499.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-7-5700x-pro-b550m-p-32gb-3200mhz-upgrade-kit/best-deal/19379.aspx
ryzen 7 5700x pro b550m p 16gb rgb 3600mhz upgrade kit,7499.0,True,Upgrade Bundle,https://www.evetech.co.za/ryzen-7-5700x-pro-b550m-p-16gb-rgb-3600mhz-upgrade-kit/best-deal/17547.aspx
amd ryzen 5 7645 pro a620m e 16gb ddr5 5600mhz upgrade kit,7599.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-5-7645-pro-a620m-e-16gb-ddr5-5600mhz-upgrade-kit/best-deal/18947.aspx
core i5 14400f pro b660m e d4 16gb 3600mhz upgrade kit,7799.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i5-14400f-pro-b660m-e-d4-16gb-3600mhz-upgrade-kit/best-deal/19705.aspx
core i5 12400f z790 s wifi 16gb 5600mhz ddr5 upgrade kit,7899.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i5-12400f-z790-s-wifi-16gb-5600mhz-ddr5-upgrade-kit/best-deal/20275.aspx
core i5 14400 pro b660m-e d4 16gb 3200mhz upgrade kit,7899.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i5-14400-pro-b660m-e-d4-16gb-3200mhz-upgrade-kit/best-deal/20168.aspx
core i5 14500 pro b660m-e d4 16gb 3200mhz upgrade kit,8199.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i5-14500-pro-b660m-e-d4-16gb-3200mhz-upgrade-kit/best-deal/20170.aspx
amd ryzen 5 8500g pro b650 s wifi 16gb ddr5 5600mhz upgrade kit,8299.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-5-8500g-pro-b650-s-wifi-16gb-ddr5-5600mhz-upgrade-kit/best-deal/20041.aspx
core i5 14400 pro b660m-e d4 16gb rgb 3600mhz upgrade kit,8399.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i5-14400-pro-b660m-e-d4-16gb-rgb-3600mhz-upgrade-kit/best-deal/20169.aspx
amd ryzen 5 8600g pro a620m e 16gb ddr5 5600mhz upgrade kit,8499.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-5-8600g-pro-a620m-e-16gb-ddr5-5600mhz-upgrade-kit/best-deal/20221.aspx
amd ryzen 5 7645 pro b650 s wifi 16gb ddr5 5600mhz upgrade kit,8499.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-5-7645-pro-b650-s-wifi-16gb-ddr5-5600mhz-upgrade-kit/best-deal/19094.aspx
amd ryzen 5 7600 pro b650 s wifi 16gb ddr5 5600mhz upgrade kit,8599.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-5-7600-pro-b650-s-wifi-16gb-ddr5-5600mhz-upgrade-kit/best-deal/19095.aspx
amd ryzen 5 8500g pro a620m e 32gb rgb ddr5 6200mhz upgrade kit,8699.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-5-8500g-pro-a620m-e-32gb-rgb-ddr5-6200mhz-upgrade-kit/best-deal/20215.aspx
core i5 14500 pro b660m-e d4 16gb rgb 3600mhz upgrade kit,8699.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i5-14500-pro-b660m-e-d4-16gb-rgb-3600mhz-upgrade-kit/best-deal/20171.aspx
amd ryzen 7 7700 pro a620m e 16gb ddr5 5600mhz upgrade kit,8799.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-7-7700-pro-a620m-e-16gb-ddr5-5600mhz-upgrade-kit/best-deal/17791.aspx
amd ryzen 5 7645 pro a620m e 32gb rgb ddr5 6200mhz upgrade kit,8799.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-5-7645-pro-a620m-e-32gb-rgb-ddr5-6200mhz-upgrade-kit/best-deal/18948.aspx
amd ryzen 5 7600 pro a620m-e 32gb rgb ddr5 6200mhz upgrade kit,8999.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-5-7600-pro-a620m-e-32gb-rgb-ddr5-6200mhz-upgrade-kit/best-deal/18528.aspx
core i7 12700f pro b660m e d4 16gb rgb 3600mhz upgrade kit,8999.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i7-12700f-pro-b660m-e-d4-16gb-rgb-3600mhz-upgrade-kit/best-deal/15030.aspx
core i7 12700f pro b660m e d4 32gb 3200mhz upgrade kit,8999.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i7-12700f-pro-b660m-e-d4-32gb-3200mhz-upgrade-kit/best-deal/19365.aspx
amd ryzen 5 8600g pro b650 s wifi 16gb ddr5 5600mhz upgrade kit,9299.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-5-8600g-pro-b650-s-wifi-16gb-ddr5-5600mhz-upgrade-kit/best-deal/19963.aspx
core i5 12400f z790 s wifi 32gb rgb ddr5 6000mhz upgrade kit,9399.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i5-12400f-z790-s-wifi-32gb-rgb-ddr5-6000mhz-upgrade-kit/best-deal/20274.aspx
amd ryzen 5 7600x pro b650 s wifi 16gb ddr5 5600mhz upgrade kit,9499.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-5-7600x-pro-b650-s-wifi-16gb-ddr5-5600mhz-upgrade-kit/best-deal/19096.aspx
amd ryzen 5 8500g pro b650 s wifi 32gb rgb ddr5 6200mhz upgrade kit,9499.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-5-8500g-pro-b650-s-wifi-32gb-rgb-ddr5-6200mhz-upgrade-kit/best-deal/20042.aspx
amd ryzen 5 8600g pro a620m e 32gb rgb ddr5 6200mhz upgrade kit,9699.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-5-8600g-pro-a620m-e-32gb-rgb-ddr5-6200mhz-upgrade-kit/best-deal/20222.aspx
amd ryzen 5 7645 pro b650 s wifi 32gb rgb ddr5 6200mhz upgrade kit,9699.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-5-7645-pro-b650-s-wifi-32gb-rgb-ddr5-6200mhz-upgrade-kit/best-deal/19112.aspx
core i5 14400f z790 s wifi 16gb 5600mhz ddr5 upgrade kit,9699.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i5-14400f-z790-s-wifi-16gb-5600mhz-ddr5-upgrade-kit/best-deal/20277.aspx
amd ryzen 5 7600 pro b650 s wifi 32gb rgb ddr5 6200mhz upgrade kit,9799.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-5-7600-pro-b650-s-wifi-32gb-rgb-ddr5-6200mhz-upgrade-kit/best-deal/19113.aspx
amd ryzen 7 7700 pro b650 s wifi 16gb ddr5 5600mhz upgrade kit,9899.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-7-7700-pro-b650-s-wifi-16gb-ddr5-5600mhz-upgrade-kit/best-deal/19098.aspx
amd ryzen 7 7700 pro a620m e 32gb rgb ddr5 6200mhz upgrade kit,10299.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-7-7700-pro-a620m-e-32gb-rgb-ddr5-6200mhz-upgrade-kit/best-deal/18529.aspx
core i5 14400 z790 s wifi 16gb ddr5 5600mhz upgrade kit,10299.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i5-14400-z790-s-wifi-16gb-ddr5-5600mhz-upgrade-kit/best-deal/20247.aspx
ryzen 7 5700x3d pro b550m p 16gb rgb 3600mhz upgrade kit,10399.0,True,Upgrade Bundle,https://www.evetech.co.za/ryzen-7-5700x3d-pro-b550m-p-16gb-rgb-3600mhz-upgrade-kit/best-deal/20193.aspx
amd ryzen 7 5700x3d pro b550m p 32gb 3200mhz upgrade kit,10599.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-7-5700x3d-pro-b550m-p-32gb-3200mhz-upgrade-kit/best-deal/20192.aspx
amd ryzen 5 8600g pro b650 s wifi 32gb rgb ddr5 6200mhz upgrade kit,10599.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-5-8600g-pro-b650-s-wifi-32gb-rgb-ddr5-6200mhz-upgrade-kit/best-deal/19964.aspx
core i5-14500 z790-s wifi 16gb ddr5 5600mhz upgrade kit,10599.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i5-14500-z790-s-wifi-16gb-ddr5-5600mhz-upgrade-kit/best-deal/20248.aspx
ryzen 9 5900x pro b550m-p 16gb rgb 3600mhz upgrade kit kit,10799.0,True,Upgrade Bundle,https://www.evetech.co.za/ryzen-9-5900x-pro-b550m-p-16gb-rgb-3600mhz-upgrade-kit-kit/best-deal/17559.aspx
core i5 14400f z790 s wifi 32gb rgb ddr5 6000mhz upgrade kit,10999.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i5-14400f-z790-s-wifi-32gb-rgb-ddr5-6000mhz-upgrade-kit/best-deal/20278.aspx
amd ryzen 7 7700 pro b650 s wifi 32gb rgb ddr5 6200mhz upgrade kit,10999.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-7-7700-pro-b650-s-wifi-32gb-rgb-ddr5-6200mhz-upgrade-kit/best-deal/19116.aspx
amd ryzen 7 8700g pro a620m e 16gb ddr5 5600mhz upgrade kit,10999.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-7-8700g-pro-a620m-e-16gb-ddr5-5600mhz-upgrade-kit/best-deal/20224.aspx
amd ryzen 5 7600x pro b650 s wifi 32gb rgb ddr5 6200mhz upgrade kit,11199.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-5-7600x-pro-b650-s-wifi-32gb-rgb-ddr5-6200mhz-upgrade-kit/best-deal/19114.aspx
amd ryzen 9 7900 pro a620m-e 16gb ddr5 5600mhz upgrade kit,11299.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-9-7900-pro-a620m-e-16gb-ddr5-5600mhz-upgrade-kit/best-deal/17796.aspx
core i5 14600kf pro b660m e d4 16gb rgb 3600mhz upgrade kit,11299.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i5-14600kf-pro-b660m-e-d4-16gb-rgb-3600mhz-upgrade-kit/best-deal/19141.aspx
core i7 12700f pro z790 s wifi 16gb ddr5 5600mhz upgrade kit,11399.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i7-12700f-pro-z790-s-wifi-16gb-ddr5-5600mhz-upgrade-kit/best-deal/19440.aspx
core i5 14600kf pro b660m e d4 32gb 3200mhz upgrade kit,11499.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i5-14600kf-pro-b660m-e-d4-32gb-3200mhz-upgrade-kit/best-deal/19423.aspx
core i7 13700f pro b660m-e d4 16gb 3600mhz upgrade kit,11599.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i7-13700f-pro-b660m-e-d4-16gb-3600mhz-upgrade-kit/best-deal/18290.aspx
core i5-14400 z790 s wifi 32gb rgb ddr5 6000mhz upgrade kit,11599.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i5-14400-z790-s-wifi-32gb-rgb-ddr5-6000mhz-upgrade-kit/best-deal/20251.aspx
core i7 14700f pro b660m-e d4 16gb 3600mhz upgrade kit,11699.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i7-14700f-pro-b660m-e-d4-16gb-3600mhz-upgrade-kit/best-deal/19706.aspx
core i5 14500 z790 s wifi 32gb rgb ddr5 6000mhz upgrade kit,11799.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i5-14500-z790-s-wifi-32gb-rgb-ddr5-6000mhz-upgrade-kit/best-deal/20252.aspx
core i7 14700 pro b660m-e d4 16gb 3200mhz upgrade kit,11799.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i7-14700-pro-b660m-e-d4-16gb-3200mhz-upgrade-kit/best-deal/20173.aspx
amd ryzen 7 8700g pro b650 s wifi 16gb ddr5 5600mhz upgrade kit,11899.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-7-8700g-pro-b650-s-wifi-16gb-ddr5-5600mhz-upgrade-kit/best-deal/19965.aspx
ryzen 7 7700x pro b650 s wifi 16gb ddr5 5600mhz upgrade kit,11999.0,True,Upgrade Bundle,https://www.evetech.co.za/ryzen-7-7700x-pro-b650-s-wifi-16gb-ddr5-5600mhz-upgrade-kit/best-deal/19099.aspx
core i5 14600k pro b660m e d4 16gb rgb 3600mhz upgrade kit,11999.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i5-14600k-pro-b660m-e-d4-16gb-rgb-3600mhz-upgrade-kit/best-deal/19142.aspx
core i5 14600k pro b660m e d4 32gb 3200mhz upgrade kit,11999.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i5-14600k-pro-b660m-e-d4-32gb-3200mhz-upgrade-kit/best-deal/19424.aspx
core i7 14700 pro b660m-e d4 16gb rgb 3600mhz upgrade kit,12299.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i7-14700-pro-b660m-e-d4-16gb-rgb-3600mhz-upgrade-kit/best-deal/20174.aspx
amd ryzen 7 8700g pro a620m e 32gb rgb ddr5 6200mhz upgrade kit,12299.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-7-8700g-pro-a620m-e-32gb-rgb-ddr5-6200mhz-upgrade-kit/best-deal/20225.aspx
ryzen 7 7700x pro b650 s wifi 32gb rgb ddr5 6200mhz upgrade kit,12499.0,True,Upgrade Bundle,https://www.evetech.co.za/ryzen-7-7700x-pro-b650-s-wifi-32gb-rgb-ddr5-6200mhz-upgrade-kit/best-deal/19117.aspx
amd ryzen 9 7900 pro b650-s wifi 16gb ddr5 5600mhz upgrade kit,12499.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-9-7900-pro-b650-s-wifi-16gb-ddr5-5600mhz-upgrade-kit/best-deal/19102.aspx
amd ryzen 9 7900 pro a620m-e 32gb rgb ddr5 6200mhz upgrade kit,12599.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-9-7900-pro-a620m-e-32gb-rgb-ddr5-6200mhz-upgrade-kit/best-deal/18530.aspx
core i7 12700f z790 s wifi 32gb rgb 6000mhz upgrade kit,12699.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i7-12700f-z790-s-wifi-32gb-rgb-6000mhz-upgrade-kit/best-deal/19568.aspx
core i5 14600kf pro z790 s wifi 16gb 5600mhz upgrade kit,13199.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i5-14600kf-pro-z790-s-wifi-16gb-5600mhz-upgrade-kit/best-deal/19431.aspx
amd ryzen 7 8700g pro b650 s wifi 32gb rgb ddr5 6200mhz upgrade kit,13199.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-7-8700g-pro-b650-s-wifi-32gb-rgb-ddr5-6200mhz-upgrade-kit/best-deal/19966.aspx
core i7 13700f pro z790 s wifi 16gb ddr5 5600mhz upgrade kit,13499.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i7-13700f-pro-z790-s-wifi-16gb-ddr5-5600mhz-upgrade-kit/best-deal/19433.aspx
core i7 14700f z790 s wifi 16gb ddr5 5600mhz upgrade kit,13599.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i7-14700f-z790-s-wifi-16gb-ddr5-5600mhz-upgrade-kit/best-deal/20279.aspx
core i7 14700kf pro b660m e d4 16gb rgb 3600mhz upgrade kit,13699.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i7-14700kf-pro-b660m-e-d4-16gb-rgb-3600mhz-upgrade-kit/best-deal/19304.aspx
core i5 14600k pro z790 s wifi 16gb 5600mhz upgrade kit,13799.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i5-14600k-pro-z790-s-wifi-16gb-5600mhz-upgrade-kit/best-deal/19432.aspx
core i7 14700kf pro b660m e d4 32gb 3200mhz upgrade kit,13799.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i7-14700kf-pro-b660m-e-d4-32gb-3200mhz-upgrade-kit/best-deal/19425.aspx
amd ryzen 9 7900 pro b650 s wifi 32gb rgb ddr5 6200mhz upgrade kit,13899.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-9-7900-pro-b650-s-wifi-32gb-rgb-ddr5-6200mhz-upgrade-kit/best-deal/19120.aspx
core i7 14700 z790 s wifi 16gb ddr5 5600mhz upgrade kit,14299.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i7-14700-z790-s-wifi-16gb-ddr5-5600mhz-upgrade-kit/best-deal/20249.aspx
core i5 14600kf z790-s wifi 32gb rgb 6000mhz upgrade kit,14499.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i5-14600kf-z790-s-wifi-32gb-rgb-6000mhz-upgrade-kit/best-deal/19566.aspx
amd ryzen 9 7900x pro b650 s wifi 32gb rgb ddr5 6200mhz upgrade kit,14499.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-9-7900x-pro-b650-s-wifi-32gb-rgb-ddr5-6200mhz-upgrade-kit/best-deal/19121.aspx
core i7 13700f z790 s wifi 32gb rgb ddr5 6000mhz upgrade kit,14799.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i7-13700f-z790-s-wifi-32gb-rgb-ddr5-6000mhz-upgrade-kit/best-deal/20276.aspx
core i7 14700f z790 s wifi 32gb rgb ddr5 6000mhz upgrade kit,14899.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i7-14700f-z790-s-wifi-32gb-rgb-ddr5-6000mhz-upgrade-kit/best-deal/20280.aspx
amd ryzen 9 7900x pro b650 s wifi 16gb ddr5 5600mhz upgrade kit,14999.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-9-7900x-pro-b650-s-wifi-16gb-ddr5-5600mhz-upgrade-kit/best-deal/19103.aspx
